Np,Arc,Chess,Line
8,2.2,2.26,2.41
9,5.61,5.4,5.7
10,2.45,2.51,2.76
11,2.99,2.58,3.1
12,2.7,3.07,3.17
13,6.79,5.76,6.14
14,2.86,3.5,3.46
15,3.22,3.31,3.68
16,3.25,3.8,3.82
17,6.2,5.51,5.79
18,3.47,3.84,4.07
19,3.46,4.26,4.34
20,3.48,4.29,4.34
21,7.24,5.94,6.21
22,3.66,4.48,4.75
23,3.9,4.5,4.63
24,3.96,4.48,4.93
25,6.88,5.23,5.74
